Track_Name,Track_ID,Played_On,Release_Date,Artists,Popularity,Duration,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
Sunn Raha Hai,5PvwPy5eRO8BPwpRzCHK3D,2021-07-16 11:28:24.561000+00:00,2013-04-06,"Mithoon,Ankit Tiwari,Jeet Gannguli",61,390222,0.394,0.641,0,-6.493,0,0.0312,0.276,0.0,0.0958,0.335,81.932
Sunn Raha Hai,5PvwPy5eRO8BPwpRzCHK3D,2021-07-16 07:57:16.510000+00:00,2013-04-06,"Mithoon,Ankit Tiwari,Jeet Gannguli",61,390222,0.394,0.641,0,-6.493,0,0.0312,0.276,0.0,0.0958,0.335,81.932
"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",6FuGJB290AQMAHTfjOYVaK,2021-07-16 05:55:47.208000+00:00,2020-11-06,"24kGoldn,Justin Bieber,J Balvin",78,192745,0.721,0.745,7,-3.508,0,0.0366,0.151,1.24e-06,0.372,0.699,90.988
